subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,-0.3430884429443477,-0.48219317104822257,-0.5118817990730581,0.7182482103916896,0.6892372302547548,0.9439994697554586,-0.4201047361587516,0.6486827841422959,0.7665944508734002,0.46121063150699126,1.2829297874847718
0,1,-0.3430884429443477,-0.48219317104822257,0.9938542451528232,0.7269210556837132,0.6892372302547548,0.3892710332815548,-0.18584595368961213,0.2946798529096932,-0.09464625093933964,0.12970357468395344,0.2669246879930336
0,1,-0.3430884429443477,-0.48219317104822257,0.42411628247276,0.6662111386395478,1.209128727753109,1.0140316311707684,-0.8133248353033785,-0.09686884375667042,0.4795142169358202,-0.25508140198564405,0.5624898078451755
0,1,-0.3430884429443477,-0.48219317104822257,0.24098622303988257,-2.013698056595755,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,1.2380276577299931,-0.6780798816241153,-0.5238429305747391,-0.36971787398700334,1.4807379558765517,-0.3596892017929966,0.4795142169358202,-0.4581294742897547,-0.49046093162808024
0,1,-0.3430884429443477,-0.48219317104822257,-0.3694473084030423,-2.16980927185218,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,-1.936226705773216,0.7182482103916896,0.7758858131711471,0.4795756624749809,-0.36990642562965026,-0.42405337110801533,-0.38172648487691957,-0.3444699119504274,-0.08405889183138501
1,0,-0.3430884429443477,-0.48219317104822257,-1.5089232337631686,0.6662111386395478,0.3426428985891849,-0.2030843320229431,-0.043617407190491723,-0.7217376541899767,-0.6688067188144995,-0.6357225404449535,-0.6936619515264278
1,0,-0.3430884429443477,0.977090159528727,-2.444921315308987,0.7182482103916896,0.9925072704621279,1.2993051834272127,-0.36990642562965026,-0.0137317917247713,0.4795142169358202,-0.3243426977861716,0.17456058803923924
1,0,-0.3430884429443477,0.977090159528727,-0.8577941335573821,0.6662111386395478,0.7758858131711471,0.1516838540940883,-0.37994608773547056,-0.8290112697150078,-1.2429671866896592,-0.6907763909530652,-0.8968629714247754
0,1,1.7162283134963054,-0.48219317104822257,0.8514197544828074,0.7269210556837132,0.9491829790039319,0.5215028117433572,-0.36823314861201356,-0.10491436492104775,0.19243398299824027,0.0012445901650262848,0.08219648808544486
0,1,-0.3430884429443477,0.977090159528727,0.6479419106684992,0.7182482103916896,1.0091704594845117,1.3106759586232715,-0.4184314591411149,2.021785062862694,1.9149153866237199,1.6854188342034953,1.541549267355396
1,0,-0.3430884429443477,-0.11737233840398517,-1.0409241929902595,0.7182482103916896,0.7758858131711471,1.0009773905560726,-0.20927183193652607,-0.2309608631629593,0.19243398299824027,-0.43267446814084287,-0.23184145175745602
0,1,3.7755450699369586,1.7067318248172019,0.2002906542770209,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6627371656512095,-0.09464625093933964,-0.6185552107166177,-0.7490804114987045
0,1,-0.3430884429443477,0.977090159528727,1.2380276577299931,0.7269210556837132,0.6892372302547548,0.4860259931316543,-0.01015186683775751,0.1927699181609136,0.19243398299824027,-0.1366860245488448,0.9688918476418709
0,1,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.6662111386395478,1.209128727753109,1.6406351806761745,-0.8133248353033785,4.277212829276473,0.4795142169358202,3.9426267050360724,3.5920322863296312
1,0,-0.3430884429443477,0.977090159528727,0.8514197544828074,0.6662111386395478,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8048747062218757,-0.9558869527520794,-0.6783448763222012,-0.8968629714247754
0,1,-0.3430884429443477,0.977090159528727,-0.4915340146916272,0.6662111386395478,1.209128727753109,0.8804176389968217,-0.8133248353033785,0.10158734496463714,0.4795142169358202,-0.22015476564178826,0.39623442792834573
0,1,-0.3430884429443477,0.24744849424025223,-2.2007479027318166,0.48408138750705154,1.0091704594845117,0.6879709606136567,-0.43349095229984524,-0.0056862705603939676,0.4795142169358202,0.12378380581211347,-0.08405889183138501
0,1,-0.3430884429443477,0.977090159528727,0.2002906542770209,0.7269210556837132,0.6892372302547548,1.0149531069788644,-0.4201047361587516,0.5092270839597554,0.7665944508734002,0.4700902848147512,1.0427831276049064
1,0,-0.3430884429443477,-0.48219317104822257,1.0752453826785464,0.6662111386395478,0.7758858131711471,0.5010767646638916,-0.37994608773547056,-0.68151004836809,0.19243398299824027,-0.57593287483937,-0.7675532314894634
1,0,-0.3430884429443477,-0.48219317104822257,-0.20666503335159564,0.47540854221502793,-0.307221473283758,-0.20577196979655704,1.0975575188377449,-0.4589172961536504,-0.09464625093933964,-0.48003261911556255,-0.47198811163732135
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.48408138750705154,1.0091704594845117,1.0005639078216706,-0.43349095229984524,3.4780243936149913,1.6278351526861399,3.8064720209837533,2.7053369267732053
0,1,-0.3430884429443477,0.24744849424025223,0.8310719701013766,-1.467308803198266,-1.1903704914700655,-1.0560992130945466,3.0937770008783403,-0.295325032477978,0.7665944508734002,-0.3486137501607154,-0.5828250315818746
0,1,-0.3430884429443477,0.24744849424025223,0.5665507731427758,0.7269210556837132,0.6892372302547548,0.7117875661152198,-0.4201047361587516,0.3268619375672025,0.4795142169358202,0.3185442016956482,0.7287451877620055
1,0,-0.3430884429443477,-1.2118348363366973,0.9124631076270998,0.6575382933475242,0.9491829790039319,1.0020524456655182,-0.43014439826457185,-0.45623545576552466,-0.09464625093933964,-0.2834962925704758,-0.5643522115911157
1,0,1.7162283134963054,2.4363734901056766,-5.130828853657856,-4.537496036574632,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.790376401338515,0.7182482103916896,0.7758858131711471,0.713400148779388,-0.09214244070195633,-0.56082723090243,-0.09464625093933964,-0.5481099611417221,-0.47198811163732135
0,1,-0.3430884429443477,-0.48219317104822257,-1.5089232337631686,0.48408138750705154,1.0091704594845117,0.5738497259186675,-0.43349095229984524,1.7777375875432482,1.9149153866237199,1.8973465598153658,1.3568210674478074
1,0,-0.3430884429443477,-1.2118348363366973,-0.165969464588734,0.7269210556837132,0.9491829790039319,1.1729862080673605,-0.43014439826457185,-0.4320988922723926,-0.09464625093933964,-0.410771323315035,-0.527406571609598
0,1,-0.3430884429443477,-0.48219317104822257,0.5665507731427758,0.6662111386395478,1.209128727753109,1.2536153412757767,-0.8133248353033785,-0.08345964181604153,0.4795142169358202,-0.2917839689910518,-0.13947735180366164
1,0,-0.3430884429443477,-1.2118348363366973,0.6886374794313608,0.6575382933475242,0.9491829790039319,1.3084431518575,-0.43014439826457185,-0.00032258978414241146,-0.09464625093933964,0.06458611709371387,0.10066930807620374
0,1,-0.3430884429443477,-0.48219317104822257,-0.5118817990730581,0.7269210556837132,0.16934573275640014,-0.5040997626676971,0.2140672535255617,0.900775780626119,-0.09464625093933964,0.8187646713661249,1.3198754274662896
0,1,-0.3430884429443477,0.977090159528727,-0.7764029960316589,0.7182482103916896,1.0091704594845117,1.1122042461102466,-0.4184314591411149,0.6084551783204092,1.6278351526861399,0.7080649934627177,0.4147072479191046
0,1,-0.3430884429443477,-1.2118348363366973,1.1566365202042699,-1.155086372685415,-1.130383010989486,-1.0427023724999176,1.634679441499129,-0.778056302340618,-0.38172648487691957,-0.6244749795884575,-0.9338086114062932
0,1,-0.3430884429443477,-0.48219317104822257,-0.08457832706301069,0.7269210556837132,-0.09060001599277702,0.3054167347448019,0.47844502231216196,0.1793607162202847,-0.09464625093933964,0.02314773499083414,0.5624898078451755
0,1,-0.3430884429443477,0.24744849424025223,0.546202988761345,0.47540854221502793,1.0091704594845117,1.4099118148797833,-0.44185733738802885,2.660063075236629,1.9149153866237199,2.2631882760950757,1.6154405473184317
1,0,-0.3430884429443477,-0.48219317104822257,-2.5670080215975717,-2.9677110387183543,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.32237736056560584,-2.1871549624362276,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,0.977090159528727,0.5665507731427758,0.6662111386395478,0.7758858131711471,0.3021915694164652,-0.37994608773547056,-0.5313269866330464,0.4795142169358202,-0.5344944927364902,-0.6567163115449102
0,1,-0.3430884429443477,-0.48219317104822257,0.3427251449470367,0.48408138750705154,0.4092956546787176,0.4746138696621553,0.6123071837230988,1.5578266757169343,1.6278351526861399,1.4983541378533525,1.1351472275587007
0,1,-0.3430884429443477,0.977090159528727,0.24098622303988257,0.6575382933475242,-1.0189776900969816,-0.9625339771955495,0.6876046495167508,-0.5930093155599393,0.19243398299824027,-0.574748921065002,-0.6936619515264278
0,1,-0.3430884429443477,-0.48219317104822257,-0.023534973918718203,-1.5540372561185023,-1.2046532249178223,-1.1560438968957483,1.9224830885326432,-0.48037201925865664,0.4795142169358202,-0.4989758795054504,-0.6936619515264278
0,1,-0.3430884429443477,-0.48219317104822257,0.6275941262870682,0.6662111386395478,1.209128727753109,0.7698405420252793,-0.8133248353033785,0.03722317564961848,-0.09464625093933964,-0.3308544435451955,0.359288787946828
0,1,-0.3430884429443477,4.6252984859711015,-0.4508384459287656,-1.4586359579062422,-1.1903704914700655,-1.1354878980997565,3.217599500183457,-0.5340088270211722,0.4795142169358202,-0.5019357639413704,-0.5828250315818746
1,0,-0.3430884429443477,-1.2118348363366973,0.9328108920085307,0.6575382933475242,0.9491829790039319,1.2439398452907668,-0.43014439826457185,-0.416007849943638,-0.38172648487691957,-0.34032607374013946,-0.4535152916465625
0,1,-0.3430884429443477,-1.2118348363366973,0.4037684980913292,0.48408138750705154,-0.6104915134911315,-0.6976096823678961,1.1410627212962994,-0.11295988608542508,-0.09464625093933964,-0.21423499676994828,-0.02864043185910839
0,1,-0.3430884429443477,-0.48219317104822257,-0.43049066154733473,-2.256537724772416,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.24744849424025223,0.8310719701013766,0.7182482103916896,1.0091704594845117,0.9236561192228735,-0.4184314591411149,1.4317801774750227,1.9149153866237199,1.5711672949769842,1.5046036273738783
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,0.7182482103916896,0.7758858131711471,0.9284111706684981,-0.20927183193652607,-0.05664123793478375,0.19243398299824027,-0.2604091939703,-0.13947735180366164
1,0,-0.3430884429443477,-1.2118348363366973,0.8717675388642382,-0.22709192643888637,0.16934573275640014,0.45054917451995113,0.6725451563580204,-0.4857357000349082,-0.09464625093933964,-0.43326644502802686,-0.4350424716558036
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8343749504912593,-1.2429671866896592,-0.6961041829377211,-0.9522814313970521
1,0,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,0.7182482103916896,0.7758858131711471,0.11943220081072181,-0.36990642562965026,0.0828144622477567,-0.09464625093933964,0.4097086423219836,0.5255441678636579
1,0,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,-1.9356424489675421,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-1.2118348363366973,-0.9391852710831055,-1.8228954601712348,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,3.8956568206826265,0.8107241857199458,-2.0483894377638494,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,0.977090159528727,-0.22701281773302648,-0.9816294668449425,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8451023120437624,-1.5300474206272392,-0.6925523216146171,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,-0.4915340146916272,0.47540854221502793,1.0091704594845117,1.2660198233078408,-0.44185733738802885,1.429098337086897,1.6278351526861399,1.26097140609257,1.3568210674478074
0,1,-0.3430884429443477,0.977090159528727,-0.18631724897016483,0.7182482103916896,-1.1903704914700655,-1.16525865497671,3.0937770008783403,-0.5715545924549331,0.19243398299824027,-0.5090394865875784,-0.7490804114987045
1,0,-0.3430884429443477,-0.48219317104822257,0.22063843865845173,0.47540854221502793,0.9925072704621279,0.6945866843640905,-0.41675818212347815,-0.2550974266560913,0.19243398299824027,-0.3793965482942832,-0.21336863176669713
1,0,1.7162283134963054,0.977090159528727,0.8514197544828074,0.47540854221502793,-0.5238429305747391,-0.509475038214925,1.0707850865555575,-0.3999168076148833,-0.09464625093933964,-0.48358448043866653,-0.06558607184062613
0,1,-0.3430884429443477,-0.48219317104822257,-1.6513577244331845,-2.6554886082055034,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.546202988761345,0.6662111386395478,1.209128727753109,0.9034545341992261,-0.8133248353033785,0.0345413352614927,0.4795142169358202,-0.30539943739628367,0.3038703279745514
1,0,-0.3430884429443477,0.977090159528727,1.115940951441408,0.6662111386395478,0.7758858131711471,1.0332290438394391,-0.37994608773547056,1.3191428811737402,0.7665944508734002,1.1082413691990989,2.0772610470874033
0,1,-0.3430884429443477,-0.48219317104822257,-0.34909952402161143,0.6575382933475242,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7485560580712345,0.4795142169358202,-0.6582176621579454,-0.8783901514340167
0,1,-0.3430884429443477,0.977090159528727,-0.8781419179388129,0.6575382933475242,1.209128727753109,1.1015718329399062,-0.8133248353033785,0.8444571324754776,0.7665944508734002,0.16048637281752123,1.3198754274662896
1,0,-0.3430884429443477,0.977090159528727,-1.6106621556703227,0.6662111386395478,0.7758858131711471,0.16243440518854343,-0.37994608773547056,-0.5098722635280402,0.19243398299824027,-0.4593134280641227,-0.6382434915541513
0,1,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.48408138750705154,-0.2762755508136181,-0.48336655698553294,0.3830682323068695,-0.04323203599415486,0.4795142169358202,-0.26336907840622,0.026778028113168234
0,1,1.7162283134963054,-0.48219317104822257,0.22063843865845173,0.7269210556837132,0.9491829790039319,0.8730458325320521,-0.36823314861201356,-0.16927853423606642,0.19243398299824027,-0.13135823256418885,0.17456058803923924
1,0,-0.3430884429443477,0.977090159528727,-1.6310099400517535,0.6662111386395478,0.7758858131711471,0.6945866843640905,-0.37994608773547056,-0.15318749190731176,-0.09464625093933964,-0.21778685809305226,0.37776160793758684
0,1,-0.3430884429443477,0.24744849424025223,0.6886374794313608,0.6575382933475242,0.8377776581114272,1.12000134910183,-0.5372341273933213,0.0586778987546247,0.7665944508734002,-0.33144642043237954,0.359288787946828
1,0,-0.3430884429443477,-1.2118348363366973,-0.6746640741245047,0.48408138750705154,0.9491829790039319,1.2439398452907668,-0.44185733738802885,0.356362181836586,-0.09464625093933964,0.26112244363880055,1.1536200475494596
1,0,-0.3430884429443477,0.24744849424025223,-1.9972700589175085,0.4233714704628861,0.9925072704621279,1.1676109325201325,-0.42679784422929845,0.6138188590966607,0.4795142169358202,0.05452251001158594,1.079728767586424
0,1,1.7162283134963054,0.24744849424025223,-0.023534973918718203,0.6662111386395478,1.209128727753109,1.5530949789070372,-0.8133248353033785,-0.2550974266560913,0.4795142169358202,-0.28527222323202783,-0.08405889183138501
0,1,-0.3430884429443477,0.977090159528727,0.8310719701013766,0.47540854221502793,1.0091704594845117,1.3826219544092426,-0.44185733738802885,2.743200127268528,1.6278351526861399,2.4218380818603866,2.0957338670781622
0,1,-0.3430884429443477,-0.48219317104822257,-0.28805617087731894,0.7182482103916896,-1.1903704914700655,-1.0809081771586748,3.0937770008783403,-0.753919738847486,-0.09464625093933964,-0.6517059163989214,-0.9522814313970521
